,LINE_NUM,SPEC,TYPE_x,TYPE_CODE,DESCRIPTION_x,FIRST_SIZE,SECOND_SIZE,SCH_x,FACE_x,RATING_x,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT,TAG,TYPE_y,ORDER,DESCRIPTION_y,SHORT_DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH_y,FACE_y,RATING_y,WEIGHT,AREA,SUPPLY_CODE,SUPPLY_TITLE,SUPPLY_DESCRIPTION
92,"CS5SA1-2""-TIE-IN-026G",CS3SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80","2""",-,80,RF,300,1,ea,3.5,3.5,-,FL,3.0,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80",2.0,-,80,RF,300,3.64,0.0,,,
93,"CS5SA1-2""-TIE-IN-026G",CS5SA1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 80","2""",-,80,BE,-,2,m,7.54,15.08,-,PP,1.0,"API 5L Gr.B, S-80, Seamless, ASME B36.10, PSL2, BE","PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 80",2.0,-,80,BE,-,7.48,60.3,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
94,"CS5SA1-2""-TIE-IN-026G",CS5SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, IMPACT TEST PARA. 423.2.3 ASME B31.4, CS, ASTM A234 Gr.WPB, ASME B16.9, BE, SCH 80","2""",-,80,BW,-,3,ea,0.9,2.7,-,FT,2.0,"ASTM A234 Gr.WPB,90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For Acceptance Criteria","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9,  IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BE, SCH 80",2.0,-,80,BW,-,0.94,0.0,4.2,SUMINISTRO DE 90 DEGREE ELBOW LR ASME B16.9 BW WROUGHT S,
95,"CS5SA1-2""-TIE-IN-026G",CS5SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF, SCH 80","2""",-,80,RF,1500,3,ea,10.79,32.37,-,FL,3.0,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF, SCH 80",2.0,-,80,RF,1500,11.0,0.0,,,
96,"CS5SA1-2""-TIE-IN-026G",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 1500, RF","2""",-,-,RF,1500,3,ea,0.2,0.6,-,GS,4.0,"AISI 304/Graphite, Spiral Wound Gasket , ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF",2.0,-,-,RF,1500,0.216,0.0,,,
97,"CS5SA1-2""-TIE-IN-026G",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","7/8""",160mm,-,-,-,16,ea,0.72,11.52,-,BL,,,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2",0.875,160.0,-,-,-,0.681,,,,
98,"CS5SA1-2""-TIE-IN-026G",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","7/8""",180mm,-,-,-,8,ea,0.72,5.76,-,BL,,,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2",0.875,180.0,-,-,-,0.733,,,,
99,"CS5SA1-4""-TIE-IN-027G",CS5SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","3/4""",-,80,PE,-,1,m,2.22,2.22,-,PP,1.0,"ASTM A333 Gr.6, S-80, Seamless, ASME B36.10, PE","PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80",0.75,-,80,PE,-,2.2,26.7,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
100,"CS5SA1-4""-TIE-IN-027G",CS5SA1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 80","4""",-,80,BE,-,1,m,22.46,22.46,-,PP,1.0,"API 5L Gr.B, S-80, Seamless, ASME B36.10, PSL2, BE","PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 80",4.0,-,80,BE,-,22.32,114.3,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
101,"CS5SA1-4""-TIE-IN-027G",CS5SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""",-,-,SW,3000,1,ea,0.24,0.24,-,FT,2.0,"ASTM A105, 90 Degree elbow, ASME B16.11, SW Ends","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",0.75,-,-,SW,3000,0.24,0.0,4.2,SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000,"SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000# FORGED ASTM A105, 3/4 """
102,"CS5SA1-4""-TIE-IN-027G",CS5SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","4""","3/4""",-,SW,3000,1,ea,0.15,0.15,-,FT,2.0,"ASTM A105, Sockolet, MSS SP-97, SW Ends, Branch: 1/2"" - 1 1/2""","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",4.0,0.75,-,SW,3000,0.15,0.0,,,
103,"CS5SA1-4""-TIE-IN-027G",CS5SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","4""",-,80,RF,900,2,ea,23.13,46.26,-,FL,3.0,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80",4.0,-,80,RF,900,22.42,0.0,,,
104,"CS5SA1-4""-TIE-IN-027G",CS5SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO","3/4""",-,-,SW,1500,1,ea,10.5,10.5,BAV26G0I1C,VL,7.0,"Ball Valve with integral welded 2 Nipples, Full Bore, Floating Ball, ASME B16.34, ASTM A105, Class 1500, SW Ends w/ 2 PE Nipples, Ends as per Mnf Std, AISI 316 Ball, AISI 316 Stem, 2 or 3 Pcs Split Body Side Entry, Bolted Connection, A193 Gr.B7/A194 Gr.2H, Stem Seal: Graphite, Seat Rings: Nylon, Fire Safe as per API 607, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO",0.75,-,-,SW,1500,3.68,0.0,,,
105,"CS5SA1-4""-TIE-IN-027G",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 900, RF","4""",-,-,RF,900,2,ea,0.38,0.76,-,GS,4.0,"AISI 304/Graphite, Spiral Wound Gasket , ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF",4.0,-,-,RF,900,0.383,0.0,,,
106,"CS5SA1-4""-TIE-IN-027G",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","1-1/8""",185mm,-,-,-,8,ea,1.38,11.04,-,BL,,,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2",1.125,185.0,-,-,-,1.331,,,,
107,"CS5SA1-4""-TIE-IN-027G",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","1-1/8""",200mm,-,-,-,8,ea,1.38,11.04,-,BL,,,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2",1.125,200.0,-,-,-,1.396,,,,
108,"CS5SA1-4""-TIE-IN 028G",CS5SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","3/4""",-,80,PE,-,1,m,2.22,2.22,-,PP,1.0,"ASTM A333 Gr.6, S-80, Seamless, ASME B36.10, PE","PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80",0.75,-,80,PE,-,2.2,26.7,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
109,"CS5SA1-4""-TIE-IN 028G",CS5SA1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 80","4""",-,80,BE,-,1,m,22.46,22.46,-,PP,1.0,"API 5L Gr.B, S-80, Seamless, ASME B36.10, PSL2, BE","PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 80",4.0,-,80,BE,-,22.32,114.3,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
110,"CS5SA1-4""-TIE-IN 028G",CS5SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""",-,-,SW,3000,1,ea,0.24,0.24,-,FT,2.0,"ASTM A105, 90 Degree elbow, ASME B16.11, SW Ends","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",0.75,-,-,SW,3000,0.24,0.0,4.2,SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000,"SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000# FORGED ASTM A105, 3/4 """
111,"CS5SA1-4""-TIE-IN 028G",CS5SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","4""","3/4""",-,SW,3000,1,ea,0.15,0.15,-,FT,2.0,"ASTM A105, Sockolet, MSS SP-97, SW Ends, Branch: 1/2"" - 1 1/2""","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",4.0,0.75,-,SW,3000,0.15,0.0,,,
112,"CS5SA1-4""-TIE-IN 028G",CS5SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","4""",-,80,RF,900,2,ea,23.13,46.26,-,FL,3.0,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80",4.0,-,80,RF,900,22.42,0.0,,,
113,"CS5SA1-4""-TIE-IN 028G",CS5SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO","3/4""",-,-,SW,1500,1,ea,10.5,10.5,BAV26G0I1C,VL,7.0,"Ball Valve with integral welded 2 Nipples, Full Bore, Floating Ball, ASME B16.34, ASTM A105, Class 1500, SW Ends w/ 2 PE Nipples, Ends as per Mnf Std, AISI 316 Ball, AISI 316 Stem, 2 or 3 Pcs Split Body Side Entry, Bolted Connection, A193 Gr.B7/A194 Gr.2H, Stem Seal: Graphite, Seat Rings: Nylon, Fire Safe as per API 607, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO",0.75,-,-,SW,1500,3.68,0.0,,,
114,"CS5SA1-4""-TIE-IN 028G",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 900, RF","4""",-,-,RF,900,2,ea,0.38,0.76,-,GS,4.0,"AISI 304/Graphite, Spiral Wound Gasket , ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF",4.0,-,-,RF,900,0.383,0.0,,,
115,"CS5SA1-4""-TIE-IN 028G",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","1-1/8""",185mm,-,-,-,8,ea,1.38,11.04,-,BL,,,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2",1.125,185.0,-,-,-,1.331,,,,
116,"CS5SA1-4""-TIE-IN 028G",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","1-1/8""",200mm,-,-,-,8,ea,1.38,11.04,-,BL,,,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2",1.125,200.0,-,-,-,1.396,,,,
117,"CS5SA1-4""-TIE-IN 029G",CS5SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","3/4""",-,80,PE,-,1,m,2.22,2.22,-,PP,1.0,"ASTM A333 Gr.6, S-80, Seamless, ASME B36.10, PE","PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80",0.75,-,80,PE,-,2.2,26.7,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
118,"CS5SA1-4""-TIE-IN 029G",CS5SA1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 80","4""",-,80,BE,-,1,m,22.46,22.46,-,PP,1.0,"API 5L Gr.B, S-80, Seamless, ASME B36.10, PSL2, BE","PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 80",4.0,-,80,BE,-,22.32,114.3,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
119,"CS5SA1-4""-TIE-IN 029G",CS5SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""",-,-,SW,3000,1,ea,0.24,0.24,-,FT,2.0,"ASTM A105, 90 Degree elbow, ASME B16.11, SW Ends","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",0.75,-,-,SW,3000,0.24,0.0,4.2,SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000,"SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000# FORGED ASTM A105, 3/4 """
120,"CS5SA1-4""-TIE-IN 029G",CS5SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","4""","3/4""",-,SW,3000,1,ea,0.15,0.15,-,FT,2.0,"ASTM A105, Sockolet, MSS SP-97, SW Ends, Branch: 1/2"" - 1 1/2""","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",4.0,0.75,-,SW,3000,0.15,0.0,,,
121,"CS5SA1-4""-TIE-IN 029G",CS5SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","4""",-,80,RF,900,2,ea,23.13,46.26,-,FL,3.0,"ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80",4.0,-,80,RF,900,22.42,0.0,,,
122,"CS5SA1-4""-TIE-IN 029G",CS5SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO","3/4""",-,-,SW,1500,1,ea,10.5,10.5,BAV26G0I1C,VL,7.0,"Ball Valve with integral welded 2 Nipples, Full Bore, Floating Ball, ASME B16.34, ASTM A105, Class 1500, SW Ends w/ 2 PE Nipples, Ends as per Mnf Std, AISI 316 Ball, AISI 316 Stem, 2 or 3 Pcs Split Body Side Entry, Bolted Connection, A193 Gr.B7/A194 Gr.2H, Stem Seal: Graphite, Seat Rings: Nylon, Fire Safe as per API 607, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO",0.75,-,-,SW,1500,3.68,0.0,,,
123,"CS5SA1-4""-TIE-IN 029G",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 900, RF","4""",-,-,RF,900,2,ea,0.38,0.76,-,GS,4.0,"AISI 304/Graphite, Spiral Wound Gasket , ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF",4.0,-,-,RF,900,0.383,0.0,,,
124,"CS5SA1-4""-TIE-IN 029G",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","1-1/8""",185mm,-,-,-,8,ea,1.38,11.04,-,BL,,,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2",1.125,185.0,-,-,-,1.331,,,,
125,"CS5SA1-4""-TIE-IN 029G",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","1-1/8""",200mm,-,-,-,8,ea,1.38,11.04,-,BL,,,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2",1.125,200.0,-,-,-,1.396,,,,
126,"CS5SA1-1""-TIE-IN 030G",CS5SA1,BL,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","7/8""",175mm,-,-,-,4,ea,0.65,2.58,-,BL,,,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2",0.875,175.0,-,-,-,0.72,,,,
127,"CS5SA1-1""-TIE-IN 030G",CS5SA1,GS,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","1""",-,-,RF,1500,2,ea,0.02,0.03,-,GS,4.0,"AISI 304/Graphite, Spiral Wound Gasket , ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF",1.0,-,-,RF,1500,0.069,0.0,,,
128,"CS5SA1-3/4""-TIE-IN 031G",CS5SA1,BL,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","3/4""",140mm,-,-,-,4,ea,0.4,1.58,-,BL,,,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2",0.75,140.0,-,-,-,0.448,,,,
129,"CS5SA1-3/4""-TIE-IN 031G",CS5SA1,GS,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","3/4""",-,-,RF,1500,2,ea,0.01,0.024,-,GS,4.0,"AISI 304/Graphite, Spiral Wound Gasket , ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF",0.75,-,-,RF,1500,0.055,0.0,,,
130,"CS5SA1-18""-TIE-IN-032",CS5SA1,PP,BE,"PIPE, SAWL/HFW, CS, API 5L Gr.X65 PSL2, ASME B36.10, BE, SCH XS","18""",-,XS,BE,-,1,m,140.1,140.1,-,PP,1.0,"API 5L Gr.X65, S-XS, SAWL/HFW, ASME B36.10, PSL2, BE","PIPE, SAWL / HFW, CS, API 5L Gr.X65, ASME B36.10, PSL2, BE, SCH XS",18.0,-,XS,BE,-,139.16,457.0,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
131,"CS5SA1-18""-TIE-IN-032",CS5SA1,FL,BLD,"BLIND FLANGE, CS, ASTM A694 Gr.F65, ASME B16.5, CLASS 900, RF","18""",-,-,RF,900,1,ea,399.16,399.16,-,FL,3.0,"ASTM A105, Blind Flange, ASME B16.5, RF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF",18.0,-,-,RF,900,367.0,0.0,,,
132,"CS5SA1-18""-TIE-IN-032",CS5SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A694 Gr.F65, MSS-SP-44, CLASS 900, RF, SCH XS","18""",-,XS,RF,900,1,ea,419.12,419.12,-,FL,3.0,"ASTM A694 Gr.F65, Weldneck Flange, MSS SP44, RF/BW End","WELD NECK FLANGE, CS, ASTM A694 Gr.F65, MSS SP-44, CLASS 900, RF, SCH XS",18.0,-,XS,RF,900,297.91,0.0,,,
133,"CS5SA1-18""-TIE-IN-032",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 900, RF","18""",-,-,RF,900,1,ea,2.7,2.7,-,GS,4.0,"AISI 304/Graphite, Spiral Wound Gasket , ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF",18.0,-,-,RF,900,2.704,0.0,,,
134,"CS5SA1-18""-TIE-IN-032",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","1-7/8""",335mm,-,-,-,20,ea,6.84,136.8,-,BL,,,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2",1.875,335.0,-,-,-,6.478,,,,
135,"CS2SA1-1-1/2""-TIE-IN-085",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1""",-,80,PE,-,7,m,3.26,20.89,-,PP,1.0,"ASTM A106 Gr.B, Seamless, ASME B36.10, PE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80",1.0,-,80,PE,-,3.24,33.4,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
136,"CS2SA1-1-1/2""-TIE-IN-085",CS2SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1-1/2""",-,80,PE,-,13,m,5.44,66.69,-,PP,1.0,"ASTM A106 Gr.B, Seamless, ASME B36.10, PE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80",1.5,-,80,PE,-,5.41,48.3,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
137,"CS2SA1-1-1/2""-TIE-IN-085",CS2SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""",-,-,SW,3000,4,ea,0.38,1.52,-,FT,2.0,"ASTM A105, 90 Degree elbow, ASME B16.11, SW Ends","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1.0,-,-,SW,3000,0.35,0.0,4.2,SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000,"SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000# FORGED ASTM A105, 1 """
138,"CS2SA1-1-1/2""-TIE-IN-085",CS2SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1-1/2""",-,-,SW,3000,3,ea,0.96,2.88,-,FT,2.0,"ASTM A105, 90 Degree elbow, ASME B16.11, SW Ends","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1.5,-,-,SW,3000,0.96,0.0,4.2,SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000,"SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000# FORGED ASTM A105, 1½ """
139,"CS2SA1-1-1/2""-TIE-IN-085",CS2SA1,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1-1/2""",100mm,80,PE,-,2,ea,0.55,1.09,-,FT,2.0,"ASTM A106 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, PE","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm",1.5,100mm,80,PE,-,0.541,0.0,,,
140,"CS2SA1-1-1/2""-TIE-IN-085",CS2SA1,FT,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, PE, SCH 80x80","1-1/2""","1""",80x80,PE,-,1,ea,0.68,0.68,-,FT,2.0,"ASTM A234 Gr.WPB, Concentric swage, MSS SP95, PE","CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, PExPE, SCH 80x80",1.5,1,80x80,PExPE,-,0.53,0.0,,,
