ITEM,LINE_NUM,SPEC,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
215,"CS5SA1-6""-ALV-1-5-011",CS5SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","1,5",-,80,PE,-,3,m,"5,41","16,23"
216,"CS5SA1-6""-ALV-1-5-011",CS5SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9,  IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 80",6,-,80,BW,-,5,e.a,"15,35","76,75"
217,"CS5SA1-6""-ALV-1-5-011",CS5SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1,5",-,-,SW,3000,4,e.a,"0,96","3,84"
218,"CS5SA1-6""-ALV-1-5-011",CS5SA1,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 160 L= 100 mm","1,5",100mm,160,PE,-,7,e.a,"0,725","5,075"
219,"CS5SA1-6""-ALV-1-5-011",CS5SA1,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 160 L= 100 mm","0,75",100mm,160,PE,-,1,e.a,"0,29","0,29"
220,"CS5SA1-6""-ALV-1-5-011",CS5SA1,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 80 x 80",6,3,80x80,BW,-,1,e.a,18,18
221,"CS5SA1-6""-ALV-1-5-011",CS5SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"1,5",-,SW,3000,3,e.a,"0,47","1,41"
222,"CS5SA1-6""-ALV-1-5-011",CS5SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"0,75",-,SW,3000,1,e.a,"0,15","0,15"
223,"CS5SA1-6""-ALV-1-5-011",CS5SA1,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 80",6,-,80,BW,-,1,e.a,"19,3","19,3"
224,"CS5SA1-6""-ALV-1-5-011",CS5SA1,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","1,5",-,-,RF,1500,3,e.a,"5,9","17,7"
225,"CS5SA1-6""-ALV-1-5-011",CS5SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","1,5",-,-,RF,1500,3,e.a,"5,5","16,5"
226,"CS5SA1-6""-ALV-1-5-011",CS5SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","0,75",-,-,RF,1500,1,e.a,"2,3","2,3"
227,"CS5SA1-6""-ALV-1-5-011",CS5SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80",3,-,80,RF,900,1,e.a,"13,63","13,63"
228,"CS5SA1-6""-ALV-1-5-011",CS5SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80",6,-,80,RF,900,4,e.a,"48,57","194,28"
229,"CS5SA1-6""-ALV-1-5-011",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","1,5",-,-,RF,1500,3,e.a,"0,098","0,294"
230,"CS5SA1-6""-ALV-1-5-011",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","0,75",-,-,RF,1500,1,e.a,"0,055","0,055"
231,"CS5SA1-6""-ALV-1-5-011",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF",3,-,-,RF,900,1,e.a,"0,266","0,266"
232,"CS5SA1-6""-ALV-1-5-011",CS5SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 900, RF",6,-,-,RF,900,3,e.a,"0,72","2,16"
233,"CS5SA1-6""-ALV-1-5-011",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","1,125",210mm,-,-,-,36,e.a,"1,439","51,804"
234,"CS5SA1-6""-ALV-1-5-011",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,75",125mm,-,-,-,4,e.a,"0,42","1,68"
235,"CS5SA1-6""-ALV-1-5-011",CS5SA1,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","0,875",160mm,-,-,-,8,e.a,"0,681","5,448"
236,"CS5SA1-6""-ALV-1-5-011",CS5SA1,VL,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO","1,5",-,-,PE,1500,3,e.a,"15,2","45,6"
237,"CS5SA1-6""-ALV-1-5-011",CS5SA1,VL,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 1500, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS04/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","0,75",-,-,RF,1500,1,e.a,"3,4","3,4"
