ITEM,LINE_NUM,SPEC,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
206,"CS1SC2-6""-SCI-0-7-031",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,2.0,e.a,"7,11","14,22"
207,"CS1SC2-6""-SCI-0-7-031",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,2.0,e.a,"10,91","21,82"
208,"CS1SC2-6""-SCI-0-7-031",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,2.0,e.a,"0,05","0,1"
209,"CS1SC2-6""-SCI-0-7-031",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,2.0,e.a,"0,06","0,12"
210,"CS1SC2-6""-SCI-0-7-031",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,16.0,e.a,"0,401","6,416"
211,"CS1SC2-6""-SCI-0-7-031",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,16.0,e.a,"0,235","3,76"
212,"CS1SC2-6""-SCI-0-7-031",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",4,-,-,FF,125,1.0,e.a,44,44
213,"CS1SC2-6""-SCI-0-7-031",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",6,-,-,FF,125,1.0,e.a,68,68
214,"CS1SC2-8""-SCI-0-7-001",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 20",8,-,20,BE,-,4.0,m,"33,32","133,28"
215,"CS1SC2-8""-SCI-0-7-001",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,2.0,m,"28,26","56,52"
216,"CS1SC2-8""-SCI-0-7-001",CS1SC2,FT,ERE,"ECCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,6,20 x 40,BW,-,1.0,e.a,"6,5","6,5"
217,"CS1SC2-8""-SCI-0-7-001",CS1SC2,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH XXS L= 100 mm","0,5",100mm,XXS,PE,-,1.0,e.a,"0,26","0,26"
218,"CS1SC2-8""-SCI-0-7-001",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20",8,-,20,FF,150,2.0,e.a,"17,3","34,6"
219,"CS1SC2-8""-SCI-0-7-001",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,1.0,e.a,"10,91","10,91"
220,"CS1SC2-8""-SCI-0-7-001",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,1.0,e.a,"0,06","0,06"
221,"CS1SC2-8""-SCI-0-7-001",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",8,-,-,FF,150,2.0,e.a,"0,09","0,18"
222,"CS1SC2-8""-SCI-0-7-001",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,8.0,e.a,"0,401","3,208"
223,"CS1SC2-8""-SCI-0-7-001",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",120mm,-,-,-,16.0,e.a,"0,41","6,56"
224,"CS1SC2-8""-SCI-0-7-001",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",8,-,-,FF,125,1.0,e.a,104,104
225,"CS1SC2-8""-SCI-0-7-001",CS1SC2,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","0,5",-,-,TE,150,1.0,e.a,"1,04","1,04"
226,"CS1SC2-8""-SCI-0-7-004",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 20",8,-,20,BE,-,5.0,m,"33,32","166,6"
227,"CS1SC2-8""-SCI-0-7-004",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,3.0,m,"28,26","84,78"
228,"CS1SC2-8""-SCI-0-7-004",CS1SC2,FT,ERE,"ECCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,6,20 x 40,BW,-,1.0,e.a,"6,5","6,5"
229,"CS1SC2-8""-SCI-0-7-004",CS1SC2,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, PE, SCH XXS L= 100 mm","0,5",100mm,XXS,PExTE,-,1.0,e.a,"0,26","0,26"
230,"CS1SC2-8""-SCI-0-7-004",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20",8,-,20,FF,150,2.0,e.a,"17,3","34,6"
231,"CS1SC2-8""-SCI-0-7-004",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40",6,-,40,FF,150,1.0,e.a,"10,91","10,91"
232,"CS1SC2-8""-SCI-0-7-004",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,1.0,e.a,"0,06","0,06"
233,"CS1SC2-8""-SCI-0-7-004",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",8,-,-,FF,150,2.0,e.a,"0,09","0,18"
234,"CS1SC2-8""-SCI-0-7-004",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,6.0,e.a,"0,401","2,406"
235,"CS1SC2-8""-SCI-0-7-004",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",120mm,-,-,-,16.0,e.a,"0,41","6,56"
236,"CS1SC2-8""-SCI-0-7-004",CS1SC2,VL,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED",8,-,-,FF,125,1.0,e.a,104,104
237,"CS1SC2-8""-SCI-0-7-004",CS1SC2,VL,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","0,5",-,-,TE,150,1.0,e.a,"1,04","1,04"
238,"CS1SC2-8""-SCI-0-7-006",CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 20",8,-,20,BE,-,5.0,m,"33,32","166,6"
239,"CS1SC2-8""-SCI-0-7-006",CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 20",8,-,20,FF,150,1.0,e.a,"17,3","17,3"
240,"CS1SC2-8""-SCI-0-7-006",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,1.0,e.a,"0,06","0,06"
241,"CS1SC2-8""-SCI-0-7-006",CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",8,-,-,FF,150,1.0,e.a,"0,09","0,09"
242,"CS1SC2-8""-SCI-0-7-006",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,1.0,e.a,"0,401","0,401"
243,"CS1SC2-8""-SCI-0-7-006",CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",120mm,-,-,-,8.0,e.a,"0,41","3,28"
244,TIE-IN-008,CS1SC2,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF",3,-,-,FF,150,1.0,e.a,"4,1","4,1"
245,TIE-IN-008,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",3,-,-,FF,150,1.0,e.a,"0,03","0,03"
246,TIE-IN-008,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,4.0,e.a,"0,235","0,94"
247,TIE-IN-009/TIE-IN-010,CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",3,-,30,BE,-,2.0,m,"9,92","19,84"
248,TIE-IN-009/TIE-IN-010,CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",3,-,30,FF,150,2.0,e.a,"4,97","9,94"
249,TIE-IN-009/TIE-IN-010,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",3,-,-,FF,150,2.0,e.a,"0,03","0,06"
250,TIE-IN-009/TIE-IN-010,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
251,TIE-IN-021,CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",4,-,30,BE,-,5.0,m,"12,91","64,55"
252,TIE-IN-021,CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
253,TIE-IN-021,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
254,TIE-IN-021,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
255,TIE-IN-022,CS1SC2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30",4,-,30,BE,-,5.0,m,"12,91","64,55"
256,TIE-IN-022,CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
257,TIE-IN-022,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
258,TIE-IN-022,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
259,TIE-IN-023,CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
260,TIE-IN-023,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
261,TIE-IN-023,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
262,TIE-IN-026,CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
263,TIE-IN-026,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
264,TIE-IN-026,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
265,TIE-IN-030,CS1SC2,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF",6,-,-,FF,150,1.0,e.a,"11,8","11,8"
266,TIE-IN-030,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,1.0,e.a,"0,06","0,06"
267,TIE-IN-030,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,8.0,e.a,"0,401","3,208"
268,TIE-IN-031,CS1SC2,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"7,7","7,7"
269,TIE-IN-031,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
270,TIE-IN-031,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
271,TIE-IN-032,CS1SC2,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"7,7","7,7"
272,TIE-IN-032,CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
273,TIE-IN-032,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
274,TIE-IN-032,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
275,TIE-IN-033,CS1SC2,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF",6,-,-,FF,150,1.0,e.a,"11,8","11,8"
276,TIE-IN-033,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",6,-,-,FF,150,1.0,e.a,"0,06","0,06"
277,TIE-IN-033,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,75",115mm,-,-,-,8.0,e.a,"0,401","3,208"
278,TIE-IN-036,CS1SC2,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"7,7","7,7"
279,TIE-IN-036,CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
280,TIE-IN-036,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
281,TIE-IN-036,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
282,TIE-IN-038,CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
283,TIE-IN-038,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
284,TIE-IN-038,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
285,TIE-IN-039,CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
286,TIE-IN-039,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
287,TIE-IN-039,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
288,TIE-IN-040,CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
289,TIE-IN-040,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
290,TIE-IN-040,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
291,TIE-IN-041,CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
292,TIE-IN-041,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
293,TIE-IN-041,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
294,TIE-IN-042,CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
295,TIE-IN-042,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
296,TIE-IN-042,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
297,TIE-IN-044,CS1SC2,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30",4,-,30,FF,150,1.0,e.a,"7,11","7,11"
298,TIE-IN-044,CS1SC2,GS,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF",4,-,-,FF,150,1.0,e.a,"0,05","0,05"
299,TIE-IN-044,CS1SC2,BL,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B1.1/B18.2.2","0,625",100mm,-,-,-,8.0,e.a,"0,235","1,88"
