MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
166,"CS1SC2-6""-SCI-1-7-157",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"6""",-,-,-,-,94,
167,"CS1SC2-6""-SCI-1-7-157",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"8""",-,-,2,-,-,
168,"CS1SC2-6""-SCI-1-7-157",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"8""","6""",-,1,-,-,0
169,"CS1SC2-6""-SCI-1-7-157",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"8""",-,-,1,-,-,
170,"CS1SC2-6""-SCI-1-7-158",CS1SC2,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"6""",-,-,2,-,-,0
171,"CS1SC2-6""-SCI-1-7-158",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"6""",-,-,8,-,-,0
172,"CS1SC2-6""-SCI-1-7-158",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"6""",-,-,1,-,-,
173,"CS1SC2-6""-SCI-1-7-158",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"6""",-,-,-,-,150127,
174,"CS1SC2-6""-SCI-1-7-163",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"3""",-,-,8,-,57.15,
175,"CS1SC2-6""-SCI-1-7-163",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"4""",-,-,16,-,57.15,0
176,"CS1SC2-6""-SCI-1-7-163",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"3""",-,-,8,-,57.15,
177,"CS1SC2-6""-SCI-1-7-163",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,16,-,63.5,
178,"CS1SC2-6""-SCI-1-7-163",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,32,-,63.5,
179,"CS1SC2-6""-SCI-1-7-163",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,16,-,63.5,
180,"CS1SC2-6""-SCI-1-7-163",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"3""",-,-,2,-,-,
181,"CS1SC2-6""-SCI-1-7-163",CS1SC2,GAT,"Gate Valve Flanged Ends, MSS SP-128 Type II, ASTM A536 Grade 65-45-12, Class 125, FF, Ends as per ASME B16.1, Bolted Bonnet,","Gate Valve Flanged Ends, MSS SP-128 Type II, ASTM A536 Grade 65-45-12, Class 125, FF, Ends as per ASME B16.1, Bolted Bonnet,",-,"3""",-,-,2,GAV413C3J2G,-,
182,"CS1SC2-6""-SCI-1-7-163",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"3""",-,-,2,-,-,
183,"CS1SC2-6""-SCI-1-7-163",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"3""",-,-,2,-,-,
184,"CS1SC2-6""-SCI-1-7-163",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"4""",-,-,2,-,-,0
185,"CS1SC2-6""-SCI-1-7-163",CS1SC2,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"6""",-,-,1,-,-,0
186,"CS1SC2-6""-SCI-1-7-163",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"6""",-,-,9,-,-,0
187,"CS1SC2-6""-SCI-1-7-163",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"6""",-,-,6,-,-,
188,"CS1SC2-6""-SCI-1-7-163",CS1SC2,GAT,"Gate Valve Flanged Ends, MSS SP-128 Type II, ASTM A536 Grade 65-45-12, Class 125, FF, Ends as per ASME B16.1, Bolted Bonnet,","Gate Valve Flanged Ends, MSS SP-128 Type II, ASTM A536 Grade 65-45-12, Class 125, FF, Ends as per ASME B16.1, Bolted Bonnet,",-,"6""",-,-,2,-,-,
189,"CS1SC2-6""-SCI-1-7-163",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"6""","3""",-,2,-,-,0
190,"CS1SC2-6""-SCI-1-7-163",CS1SC2,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"6""",-,-,4,-,-,0
191,"CS1SC2-6""-SCI-1-7-163",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"6""",-,-,2,-,-,
192,"CS1SC2-6""-SCI-1-7-163",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"6""",-,-,2,-,-,
193,"CS1SC2-6""-SCI-1-7-163",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"6""",-,-,4,-,-,
194,"CS1SC2-6""-SCI-1-7-163",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"6""",-,-,-,-,258224,
195,"CS1SC2-6""-SCI-1-7-164",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"3""",-,-,8,-,57.15,
196,"CS1SC2-6""-SCI-1-7-164",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"4""",-,-,16,-,57.15,0
197,"CS1SC2-6""-SCI-1-7-164",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"3""",-,-,8,-,57.15,
198,"CS1SC2-6""-SCI-1-7-164",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,16,-,63.5,
199,"CS1SC2-6""-SCI-1-7-164",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,32,-,63.5,
200,"CS1SC2-6""-SCI-1-7-164",CS1SC2,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,16,-,63.5,
201,"CS1SC2-6""-SCI-1-7-164",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"3""",-,-,2,-,-,
202,"CS1SC2-6""-SCI-1-7-164",CS1SC2,GAT,"Gate Valve Flanged Ends, MSS SP-128 Type II, ASTM A536 Grade 65-45-12, Class 125, FF, Ends as per ASME B16.1, Bolted Bonnet,","Gate Valve Flanged Ends, MSS SP-128 Type II, ASTM A536 Grade 65-45-12, Class 125, FF, Ends as per ASME B16.1, Bolted Bonnet,",-,"3""",-,-,2,GAV413C3J2G,-,
203,"CS1SC2-6""-SCI-1-7-164",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"3""",-,-,2,-,-,
204,"CS1SC2-6""-SCI-1-7-164",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"3""",-,-,2,-,-,
205,"CS1SC2-6""-SCI-1-7-164",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"4""",-,-,2,-,-,0
206,"CS1SC2-6""-SCI-1-7-164",CS1SC2,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"6""",-,-,10,-,-,0
207,"CS1SC2-6""-SCI-1-7-164",CS1SC2,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, FF/BW End",-,"6""",-,-,6,-,-,
208,"CS1SC2-6""-SCI-1-7-164",CS1SC2,GAT,"Gate Valve Flanged Ends, MSS SP-128 Type II, ASTM A536 Grade 65-45-12, Class 125, FF, Ends as per ASME B16.1, Bolted Bonnet,","Gate Valve Flanged Ends, MSS SP-128 Type II, ASTM A536 Grade 65-45-12, Class 125, FF, Ends as per ASME B16.1, Bolted Bonnet,",-,"6""",-,-,2,-,-,
209,"CS1SC2-6""-SCI-1-7-164",CS1SC2,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"6""","3""",-,2,-,-,0
210,"CS1SC2-6""-SCI-1-7-164",CS1SC2,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"6""",-,-,4,-,-,0
211,"CS1SC2-6""-SCI-1-7-164",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"6""",-,-,2,-,-,
212,"CS1SC2-6""-SCI-1-7-164",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"6""",-,-,2,-,-,
213,"CS1SC2-6""-SCI-1-7-164",CS1SC2,GAS,"Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in","Aramid Fiber Reinforced NBR, Nonmetallic Flat Gasket, ASME B16.21, FF as per ASME B16.5, Thk=1/8in",-,"6""",-,-,4,-,-,
214,"CS1SC2-6""-SCI-1-7-164",CS1SC2,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"6""",-,-,-,-,155561,
215,"CS2SA1-1""-ALV-1-5-018",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"3/4""",-,-,4,-,38.1,
216,"CS2SA1-1""-ALV-1-5-018",CS2SA1,BAL,"Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO","Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO",-,"3/4""",-,-,1,BAV24G0I1C,-,
217,"CS2SA1-1""-ALV-1-5-018",CS2SA1,SW,"Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End","Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End",-,"3/4""",-,-,1,-,-,
218,"CS2SA1-1""-ALV-1-5-018",CS2SA1,NIP,"ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, PE","ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, PE",-,"3/4""",-,-,2,PE,100,
219,"CS2SA1-1""-ALV-1-5-018",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"3/4""",-,-,1,-,-,
220,"CS2SA1-1""-ALV-1-5-018",CS2SA1,90L,"ASTM A105, 90 Degree elbow, ASME B16.11, SW End","ASTM A105, 90 Degree elbow, ASME B16.11, SW End",-,"1""",-,-,2,-,-,
221,"CS2SA1-1""-ALV-1-5-018",CS2SA1,CPL,"Full coupling, ASME B16.11, SW Ends, ASTM A105.","Full coupling, ASME B16.11, SW Ends, ASTM A105.",-,"1""",-,-,2,SW,-,
222,"CS2SA1-1""-ALV-1-5-018",CS2SA1,NIP,"ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, PE","ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, PE",-,"1""",-,-,2,PE,100,
223,"CS2SA1-1""-ALV-1-5-018",CS2SA1,RTE,"ASTM A105, Reducing tee, ASME B16.11, SW Ends,","ASTM A105, Reducing tee, ASME B16.11, SW Ends,",-,"1""","3/4""",-,1,-,-,
224,"CS2SA1-1""-ALV-1-5-018",CS2SA1,PE,"Pipe, ASTM A106 Gr.B, S-80, Seamless, ASME B36.10, PE","Pipe, ASTM A106 Gr.B, S-80, Seamless, ASME B36.10, PE",-,"1""",-,-,-,-,6077,
225,"CS2SA1-10""-PRO-1-6-015",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"10""",-,-,5,-,-,
226,"CS2SA1-10""-PRO-1-6-015",CS2SA1,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"10""",-,-,1,-,-,0
227,"CS2SA1-10""-PRO-1-6-015",CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"10""",-,-,-,-,3567,
228,"CS2SA1-10""-PRO-1-6-016",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"10""",-,-,12,-,69.85,
229,"CS2SA1-10""-PRO-1-6-016",CS2SA1,CHS,"Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8","Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8",-,"10""",-,-,1,CKV21A0B2B,-,
230,"CS2SA1-10""-PRO-1-6-016",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"10""",-,-,5,-,-,
231,"CS2SA1-10""-PRO-1-6-016",CS2SA1,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"10""",-,-,1,-,-,0
232,"CS2SA1-10""-PRO-1-6-016",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"10""",-,-,1,-,-,
233,"CS2SA1-10""-PRO-1-6-016",CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"10""",-,-,-,-,3567,
234,"CS2SA1-24""-PRO-1-6-011",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"10""",-,-,12,-,69.85,
235,"CS2SA1-24""-PRO-1-6-011",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"24""",-,-,20,-,107.95,
236,"CS2SA1-24""-PRO-1-6-011",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"10""",-,-,1,-,-,
237,"CS2SA1-24""-PRO-1-6-011",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"10""",-,-,1,-,-,
238,"CS2SA1-24""-PRO-1-6-011",CS2SA1,CHS,"Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8","Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8",-,"24""",-,-,1,CKV21A0B2B,-,
239,"CS2SA1-24""-PRO-1-6-011",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"24""",-,-,5,-,-,
240,"CS2SA1-24""-PRO-1-6-011",CS2SA1,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"24""",-,-,1,-,-,0
241,"CS2SA1-24""-PRO-1-6-011",CS2SA1,WOL,"ASTM A105, Weldolet, MSS SP-97, BW Ends","ASTM A105, Weldolet, MSS SP-97, BW Ends",-,"24""","10""",-,1,-,-,
242,"CS2SA1-24""-PRO-1-6-011",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"24""",-,-,1,-,-,
243,"CS2SA1-24""-PRO-1-6-011",CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"24""",-,-,-,-,4888,
244,"CS2SA1-24""-PRO-1-6-012",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"10""",-,-,12,-,69.85,
245,"CS2SA1-24""-PRO-1-6-012",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"10""",-,-,1,-,-,
246,"CS2SA1-24""-PRO-1-6-012",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"10""",-,-,1,-,-,
247,"CS2SA1-24""-PRO-1-6-012",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"24""",-,-,5,-,-,
248,"CS2SA1-24""-PRO-1-6-012",CS2SA1,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"24""",-,-,1,-,-,0
249,"CS2SA1-24""-PRO-1-6-012",CS2SA1,WOL,"ASTM A105, Weldolet, MSS SP-97, BW Ends","ASTM A105, Weldolet, MSS SP-97, BW Ends",-,"24""","10""",-,1,-,-,
250,"CS2SA1-24""-PRO-1-6-012",CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"24""",-,-,-,-,5061,
251,"CS2SA1-24""-PRO-1-6-013",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"3/4""",-,-,4,-,38.1,
