MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
453,"CS1SC2-4""-SCI-TIE-IN-028/029",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","4""","4""",,,4,,,1.05
454,"CS1SC2-4""-SCI-TIE-IN-028/029",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","4""","4""",,4.78,1,GAV413C3J2G,229,52.00
455,"CS1SC2-4""-SCI-TIE-IN-028/029",CS1SC2,GLB,"GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","2""","2""",,5.54,1,GLV41H4J2G,161.5,13.56
456,"CS1SC2-4""-SCI-TIE-IN-028/029",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","2""","2""",,5.54,2,BExTE,100,1.51
457,"CS1SC2-4""-SCI-TIE-IN-028/029",CS1SC2,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30x80","REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30x80","4""x2""","4""","2""",4.78,1,,,2.94
458,"CS1SC2-4""-SCI-TIE-IN-028/029",CS1SC2,YST,"STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","4""","4""",,4.78,1,,,37.73
459,"CS1SC2-4""-SCI-TIE-IN-028/029",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","4""","4""",,4.78,2,,,14.22
460,"CS1SC2-4""-SCI-TIE-IN-032/033",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","4""","4""",,4.78,3,,,9.33
461,"CS1SC2-4""-SCI-TIE-IN-032/033",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","2""","2""",,5.54,1,,,0.90
462,"CS1SC2-4""-SCI-TIE-IN-032/033",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30","4""","4""",,4.78,1,,4221.65,54.85
463,"CS1SC2-4""-SCI-TIE-IN-032/033",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,8,,115,2.91
464,"CS1SC2-4""-SCI-TIE-IN-032/033",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","4""",,,24,,100,4.78
465,"CS1SC2-4""-SCI-TIE-IN-032/033",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","4""","4""",,,4,,,1.05
466,"CS1SC2-4""-SCI-TIE-IN-032/033",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","4""","4""",,4.78,1,GAV413C3J2G,229,52.00
467,"CS1SC2-4""-SCI-TIE-IN-032/033",CS1SC2,GLB,"GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","2""","2""",,5.54,1,GLV41H4J2G,161.5,13.56
468,"CS1SC2-4""-SCI-TIE-IN-032/033",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","2""","2""",,5.54,2,BExTE,100,1.51
469,"CS1SC2-4""-SCI-TIE-IN-032/033",CS1SC2,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30x80","REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30x80","4""x2""","4""","2""",4.78,1,,,2.94
470,"CS1SC2-4""-SCI-TIE-IN-032/033",CS1SC2,YST,"STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","4""","4""",,4.78,1,,,37.73
471,"CS1SC2-4""-SCI-TIE-IN-032/033",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","4""","4""",,4.78,2,,,14.22
472,"CS1SC2-4""-SCI-TIE-IN-048/049",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","4""","4""",,4.78,1,,,3.11
473,"CS1SC2-4""-SCI-TIE-IN-048/049",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","2""","2""",,5.54,1,,,0.90
474,"CS1SC2-4""-SCI-TIE-IN-048/049",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30","4""","4""",,4.78,1,,1382.43,17.96
475,"CS1SC2-4""-SCI-TIE-IN-048/049",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,16,,115,5.82
476,"CS1SC2-4""-SCI-TIE-IN-048/049",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","4""",,,16,,100,3.18
477,"CS1SC2-4""-SCI-TIE-IN-048/049",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","4""","4""",,,4,,,1.05
478,"CS1SC2-4""-SCI-TIE-IN-048/049",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","4""","4""",,4.78,1,GAV413C3J2G,229,52.00
479,"CS1SC2-4""-SCI-TIE-IN-048/049",CS1SC2,GLB,"GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","2""","2""",,5.54,1,GLV41H4J2G,161.5,13.56
480,"CS1SC2-4""-SCI-TIE-IN-048/049",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","2""","2""",,5.54,2,BExTE,100,1.51
481,"CS1SC2-4""-SCI-TIE-IN-048/049",CS1SC2,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30x80","REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30x80","4""x2""","4""","2""",4.78,1,,,2.91
482,"CS1SC2-4""-SCI-TIE-IN-048/049",CS1SC2,YST,"STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","4""","4""",,4.78,1,,,37.73
483,"CS1SC2-4""-SCI-TIE-IN-048/049",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","4""","4""",,4.78,2,,,14.22
484,"CS1SC2-4""-SCI-TIE-IN-051/052",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30","4""","4""",,4.78,1,,,3.11
485,"CS1SC2-4""-SCI-TIE-IN-051/052",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","2""","2""",,5.54,1,,,0.90
486,"CS1SC2-4""-SCI-TIE-IN-051/052",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 30","4""","4""",,4.78,1,,1631.22,21.19
487,"CS1SC2-4""-SCI-TIE-IN-051/052",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,16,,115,5.82
488,"CS1SC2-4""-SCI-TIE-IN-051/052",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","4""",,,16,,100,3.18
489,"CS1SC2-4""-SCI-TIE-IN-051/052",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","4""","4""",,,4,,,1.05
490,"CS1SC2-4""-SCI-TIE-IN-051/052",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","4""","4""",,4.78,1,GAV413C3J2G,229,52.00
491,"CS1SC2-4""-SCI-TIE-IN-051/052",CS1SC2,GLB,"GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","2""","2""",,5.54,1,GLV41H4J2G,161.5,13.56
492,"CS1SC2-4""-SCI-TIE-IN-051/052",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","2""","2""",,5.54,2,BExTE,100,1.51
493,"CS1SC2-4""-SCI-TIE-IN-051/052",CS1SC2,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30x80","REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30x80","4""x2""","4""","2""",4.78,1,,,2.91
494,"CS1SC2-4""-SCI-TIE-IN-051/052",CS1SC2,YST,"STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","4""","4""",,4.78,1,,,37.73
495,"CS1SC2-4""-SCI-TIE-IN-051/052",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","4""","4""",,4.78,2,,,14.22
496,"CS1SC2-4""-SCI-TIE-IN-077",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","4""",,,8,,100,1.59
497,"CS1SC2-4""-SCI-TIE-IN-077",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","4""","4""",,,1,,,0.26
498,"CS1SC2-4""-SCI-TIE-IN-077",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","4""","4""",,4.78,1,,,7.11
499,"CS1SC2-4""-SCI-TIE-IN-079",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","4""",,,8,,100,1.59
500,"CS1SC2-4""-SCI-TIE-IN-079",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","4""","4""",,,1,,,0.26
501,"CS1SC2-4""-SCI-TIE-IN-079",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","4""","4""",,4.78,1,,,7.11
502,"CS1SC2-4""-SCI-TIE-IN-081",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","4""",,,8,,100,1.59
503,"CS1SC2-4""-SCI-TIE-IN-081",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","4""","4""",,,1,,,0.26
504,"CS1SC2-4""-SCI-TIE-IN-081",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","4""","4""",,4.78,1,,,7.11
505,"CS1SC2-4""-SCI-TIE-IN-083",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","4""",,,8,,100,1.59
506,"CS1SC2-4""-SCI-TIE-IN-083",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","4""","4""",,,1,,,0.26
507,"CS1SC2-4""-SCI-TIE-IN-083",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","4""","4""",,4.78,1,,,7.11
508,"CS1SC2-4""-SCI-TIE-IN-085",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","4""",,,8,,100,1.59
509,"CS1SC2-4""-SCI-TIE-IN-085",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","4""","4""",,,1,,,0.26
510,"CS1SC2-4""-SCI-TIE-IN-085",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","4""","4""",,4.78,1,,,7.11
511,"CS1SC2-4""-SCI-TIE-IN-087",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","4""",,,8,,100,1.59
512,"CS1SC2-4""-SCI-TIE-IN-087",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","4""","4""",,,1,,,0.26
513,"CS1SC2-4""-SCI-TIE-IN-087",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","4""","4""",,4.78,1,,,7.11
514,"CS1SC2-4""-SCI-TIE-IN-089",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","4""",,,8,,100,1.59
515,"CS1SC2-4""-SCI-TIE-IN-089",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","4""","4""",,,1,,,0.26
516,"CS1SC2-4""-SCI-TIE-IN-089",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","4""","4""",,4.78,1,,,7.11
517,"CS1SC2-4""-SCI-TIE-IN-091",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","4""",,,8,,100,1.59
518,"CS1SC2-4""-SCI-TIE-IN-091",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","4""","4""",,,1,,,0.26
519,"CS1SC2-4""-SCI-TIE-IN-091",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","4""","4""",,4.78,1,,,7.11
520,"CS1SC2-4""-SCI-TIE-IN-093",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","4""",,,8,,100,1.59
521,"CS1SC2-4""-SCI-TIE-IN-093",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","4""","4""",,,1,,,0.26
522,"CS1SC2-4""-SCI-TIE-IN-093",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","4""","4""",,4.78,1,,,7.11
523,"CS1SC2-4""-SCI-TIE-IN-095",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","4""",,,8,,100,1.59
