MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
152,"CS5SA1-6""-ALV-1-5-002",CS5SA1,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BW, SCH 80","PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BW, SCH 80","6""","6""",,10.97,1,-,1700,72.81
153,"CS5SA1-6""-ALV-1-5-002",CS5SA1,PE,"PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","1""","1""",,4.55,1,,21,0.07
154,"CS5SA1-6""-ALV-1-5-002",CS5SA1,PE,"PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","3/4""","3/4""",,3.91,1,-,1472,3.25
155,"CS5SA1-6""-ALV-1-5-002",CS5SA1,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","3/4""","3/4""",,,1,-,,2.72
156,"CS5SA1-6""-ALV-1-5-002",CS5SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","1 1/8""","6""",,,24,,210,36.00
157,"CS5SA1-6""-ALV-1-5-002",CS5SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","7/8""","2""",,,16,,160,11.54
158,"CS5SA1-6""-ALV-1-5-002",CS5SA1,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","3/4""","3/4""",,,8,-,114,2.00
159,"CS5SA1-6""-ALV-1-5-002",CS5SA1,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","7/8""","1""",,,4,-,127,1.00
160,"CS5SA1-6""-ALV-1-5-002",CS5SA1,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 900, INSTALLATION: HORIZONTAL OR VERTICAL, RF, B16.5, BOLTED COVER, SPW AISI 304/GRAPHITE, RENEWABLE SEATS, API TRIM NO 8, O-RING: VITON","SWING CHECK VALVE FLANGED ENDS, API 594, SEAT LEAKAGE AS PER API 598, ASTM A216 GR.WCB, CLASS 900, INSTALLATION: HORIZONTAL OR VERTICAL, RF, ENDS AS PER ASME B16.5, BOLTED COVER, A193 GR.B7/A194 GR.2H, SPW AISI 304/GRAPHITE, RENEWABLE SEATS, API TRIM","6""","6""",,10.9728,1,CKV25A0B2B,610,290.30
161,"CS5SA1-6""-ALV-1-5-002",CS5SA1,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80x80","CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80x80","6""x3""","6""","3""",10.9728,1,,,3.93
162,"CS5SA1-6""-ALV-1-5-002",CS5SA1,F8,"FIGURE-8 BLANK, CS, ASTM A516 Gr.70 + S5, ASME B16.48, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, CLASS 1500, RF","FIGURE-8 BLANK, CS, ASTM A516 Gr.70 + S5, ASME B16.48, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, CLASS 1500, RF","3/4""","3/4""",,,1,-,10,0.52
163,"CS5SA1-6""-ALV-1-5-002",CS5SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 1500, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 1500, RF","2""","2""",,,2,,,0.40
164,"CS5SA1-6""-ALV-1-5-002",CS5SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 900, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 900, RF","6""","6""",,,2,,,1.44
165,"CS5SA1-6""-ALV-1-5-002",CS5SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","1""","1""",,,1,-,,1.00
166,"CS5SA1-6""-ALV-1-5-002",CS5SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","3/4""","3/4""",,,4,-,,4.00
167,"CS5SA1-6""-ALV-1-5-002",CS5SA1,GAT,"GATE VALVE FL, API 600, API 598, A216 GR.WCB, CL 900, RF, B16.5, BB, SPW AISI 304/GRAPHITE, PACKING: GRAPHITE, API TRIM NO 8, RENEWABLE SEATS, FLEXIBLE WEDGE, STEM: OS & Y/RSNRO, GO","GATE VALVE FLANGED ENDS, API 600, SEAT LEAKAGE AS PER API 598, ASTM A216 GR.WCB, CLASS 900, RF, ENDS AS PER ASME B16.5, BOLTED BONNET, A193 GR.B7/A194 GR.2H, SPW AISI 304/GRAPHITE, PACKING: GRAPHITE, API TRIM NO 8, RENEWABLE SEATS, FLEXIBLE WEDGE, STE","6""","6""",,10.9728,1,GAV25A0B2B,610,408.23
168,"CS5SA1-6""-ALV-1-5-002",CS5SA1,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 1500, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS 316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 1500, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS 316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLEH, PKG GRAPH","3/4""","3/4""",,,2,MFV26A0I2I,,6.80
170,"CS5SA1-6""-ALV-1-5-002",CS5SA1,NIP,"NIPPLE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 160 L=100mm","NIPPLE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 160 L=100mm","3/4""","3/4""",,5.56,6,,100,1.75
171,"CS5SA1-6""-ALV-1-5-002",CS5SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","2""x3/4""","2""","3/4""",,1,,,0.15
172,"CS5SA1-6""-ALV-1-5-002",CS5SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS-SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS-SP-97, SW, CLASS 3000","6""x3/4""","6""","3/4""",,2,-,,0.31
173,"CS5SA1-6""-ALV-1-5-002",CS5SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","1""","1""",,,1,-,,3.63
174,"CS5SA1-6""-ALV-1-5-002",CS5SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","3/4""","3/4""",,,4,-,,11.34
175,"CS5SA1-6""-ALV-1-5-002",CS5SA1,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, IMPACT TEST PARA. 423.2.3 ASME B 31.4, BExPE, SCH 80x80","CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, IMPACT TEST PARA. 423.2.3 ASME B 31.4, BExPE, SCH 80x80","2""x1""","2""","1""",5.54,1,,,0.91
176,"CS5SA1-6""-ALV-1-5-002",CS5SA1,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""","3/4""",,,1,-,,0.39
177,"CS5SA1-6""-ALV-1-5-002",CS5SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF, SCH 80","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF, SCH 80","2""","2""",,5.54,2,,,21.58
178,"CS5SA1-6""-ALV-1-5-002",CS5SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","6""","6""",,10.9728,1,,,49.90
179,"CS5SA1-6""-ALV-1-5-002",CS5SA1,WOL,"WELDOLET, CS, ASTM A105, MSS-SP-97, BW, SCH 80","WELDOLET, CS, ASTM A105, MSS-SP-97, BW, SCH 80","6""x2""","6""","2""",,1,-,,0.80
180,"CS5SA1-6""-ALV-1-5-002",CS6SA1,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","1 1/8""","3""",,,16,,190,22.51
181,"CS5SA1-6""-ALV-1-5-002",CS6SA1,GAS,"RING JOINT GASKET, SOFT IRON 90 BHN MAX., OVAL TYPE, ASME B16.20, CLASS 1500, RTJ R35","RING JOINT GASKET, SOFT IRON 90 BHN MAX., OVAL TYPE, ASME B16.20, CLASS 1500, RTJ","3""","3""",,,2,,,0.59
182,"CS5SA1-6""-ALV-1-5-002",CS6SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","6""x3/4""","6""","3/4""",,1,,,0.15
183,"CS5SA1-6""-ALV-1-5-002",CS6SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RTJ, SCH 160","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RTJ, SCH 160","3""","3""",,11.13,1,,,19.35
184,"CS5SA1-6""-ALV-1-5-005",CS5SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, IMPACT TEST PARA. 423.2.3 ASME B31.4, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","ELBOW 90 DEG LR, SEAMLESS, IMPACT TEST PARA. 423.2.3 ASME B31.4, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","6""","6""",,10.9728,2,,,30.77
185,"CS5SA1-6""-ALV-1-5-005",CS5SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""","3/4""",,,2,-,,0.48
186,"CS5SA1-6""-ALV-1-5-005",CS5SA1,BAL6,"BALL VALVE FL, FB, LP, TRUNNION BALL, API 6D, A216 GR.WCB, CL 1500, RF, B16.5, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SPW SS304/GRAPH, SEAT RINGS SS316, SEAT INSERTS NYLON, API 607, LO","BALL VALVE FLANGED ENDS, FULL BORE, LONG PATTERN, TRUNNION BALL, API 6D, ASTM A216 GR.WCB, CLASS 1500, RF, ENDS AS PER ASME B16.5, AISI 316 BALL, AISI 316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, BOLTED CONNECTION, A193 GR.B7/A194 GR.2H, SPW AISI 304/G","2""","2""",,5.54,1,BAV26A0I1C,371,55.00
187,"CS5SA1-6""-ALV-1-5-005",CS5SA1,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO","3/4""","3/4""",,,3,BAV26G0I1C,65,31.50
206,"CS5SA1-6""-ALV-1-5-005",CS5SA1,GLB,"GLOBE VALVE SW, API 602, API 598, A105, CL 1500, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PLUG DISC, STEM OS&Y/RSRO, HO","GLOBE VALVE SW, API 602, API 598, A105, CL 1500, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PLUG DISC, STEM OS&Y/RSRO, HO","3/4""","3/4""",,,2,GLV26F0B2B,75,3.20
189,"CS5SA1-6""-ALV-1-5-005",CS5SA1,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 80","PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 80","2""","2""",,5.54,1,,298,2.25
190,"CS5SA1-6""-ALV-1-5-005",CS5SA1,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 80","PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 80","6""","6""",,10.9728,1,,2529,108.32
191,"CS5SA1-6""-ALV-1-5-005",CS5SA1,PE,"PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","1""","1""",,4.55,1,,21,0.07
192,"CS5SA1-6""-ALV-1-5-005",CS5SA1,PE,"PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","3/4""","3/4""",,3.91,1,-,1572,3.47
193,"CS5SA1-6""-ALV-1-5-005",CS5SA1,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","3/4""","3/4""",,,1,-,,2.72
194,"CS5SA1-6""-ALV-1-5-005",CS5SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","1 1/8""","6""",,,24,,210,36.00
195,"CS5SA1-6""-ALV-1-5-005",CS5SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","7/8""","2""",,,16,,160,11.54
196,"CS5SA1-6""-ALV-1-5-005",CS5SA1,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","3/4""","3/4""",,,8,-,114,2.00
197,"CS5SA1-6""-ALV-1-5-005",CS5SA1,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","7/8""","1""",,,4,-,127,1.00
198,"CS5SA1-6""-ALV-1-5-005",CS5SA1,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 900, INSTALLATION: HORIZONTAL OR VERTICAL, RF, B16.5, BOLTED COVER, SPW AISI 304/GRAPHITE, RENEWABLE SEATS, API TRIM NO 8, O-RING: VITON","SWING CHECK VALVE FLANGED ENDS, API 594, SEAT LEAKAGE AS PER API 598, ASTM A216 GR.WCB, CLASS 900, INSTALLATION: HORIZONTAL OR VERTICAL, RF, ENDS AS PER ASME B16.5, BOLTED COVER, A193 GR.B7/A194 GR.2H, SPW AISI 304/GRAPHITE, RENEWABLE SEATS, API TRIM","6""","6""",,10.9728,1,CKV25A0B2B,610,290.30
199,"CS5SA1-6""-ALV-1-5-005",CS5SA1,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80x80","CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80x80","6""x3""","6""","3""",10.9728,1,,,3.93
200,"CS5SA1-6""-ALV-1-5-005",CS5SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 1500, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 1500, RF","2""","2""",,,2,,,0.40
201,"CS5SA1-6""-ALV-1-5-005",CS5SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 900, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 900, RF","6""","6""",,,2,,,1.44
202,"CS5SA1-6""-ALV-1-5-005",CS5SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","1""","1""",,,1,-,,1.00
203,"CS5SA1-6""-ALV-1-5-005",CS5SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","3/4""","3/4""",,,4,-,,4.00
204,"CS5SA1-6""-ALV-1-5-005",CS5SA1,GAT,"GATE VALVE FL, API 600, API 598, A216 GR.WCB, CL 900, RF, B16.5, BB, SPW AISI 304/GRAPHITE, PACKING: GRAPHITE, API TRIM NO 8, RENEWABLE SEATS, FLEXIBLE WEDGE, STEM: OS & Y/RSNRO, GO","GATE VALVE FLANGED ENDS, API 600, SEAT LEAKAGE AS PER API 598, ASTM A216 GR.WCB, CLASS 900, RF, ENDS AS PER ASME B16.5, BOLTED BONNET, A193 GR.B7/A194 GR.2H, SPW AISI 304/GRAPHITE, PACKING: GRAPHITE, API TRIM NO 8, RENEWABLE SEATS, FLEXIBLE WEDGE, STE","6""","6""",,10.9728,1,GAV25A0B2B,610,408.23
205,"CS5SA1-6""-ALV-1-5-005",CS5SA1,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 1500, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS 316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 1500, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS 316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLEH, PKG GRAPH","3/4""","3/4""",,,2,MFV26A0I2I,,6.80
207,"CS5SA1-6""-ALV-1-5-005",CS5SA1,NIP,"NIPPLE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 160 L=100mm","NIPPLE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 160 L=100mm","3/4""","3/4""",,5.56,5,,100,1.46
208,"CS5SA1-6""-ALV-1-5-005",CS5SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","2""x3/4""","2""","3/4""",,1,,,0.15
209,"CS5SA1-6""-ALV-1-5-005",CS5SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS-SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS-SP-97, SW, CLASS 3000","6""x3/4""","6""","3/4""",,2,-,,0.31
210,"CS5SA1-6""-ALV-1-5-005",CS5SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","1""","1""",,,1,-,,3.63
211,"CS5SA1-6""-ALV-1-5-005",CS5SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","3/4""","3/4""",,,4,-,,11.34
212,"CS5SA1-6""-ALV-1-5-005",CS5SA1,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, IMPACT TEST PARA. 423.2.3 ASME B 31.4, BExPE, SCH 80x80","CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, IMPACT TEST PARA. 423.2.3 ASME B 31.4, BExPE, SCH 80x80","2""x1""","2""","1""",5.54,1,,,0.91
213,"CS5SA1-6""-ALV-1-5-005",CS5SA1,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""","3/4""",,,1,-,,0.39
214,"CS5SA1-6""-ALV-1-5-005",CS5SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF, SCH 80","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF, SCH 80","2""","2""",,5.54,2,,,21.58
215,"CS5SA1-6""-ALV-1-5-005",CS5SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","6""","6""",,10.9728,1,,,49.90
216,"CS5SA1-6""-ALV-1-5-005",CS5SA1,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","6""x2""","6""","2""",,1,,,0.80
217,"CS5SA1-6""-ALV-1-5-005",CS6SA1,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","1 1/8""","3""",,,16,,190,22.51
218,"CS5SA1-6""-ALV-1-5-005",CS6SA1,GAS,"RING JOINT GASKET, SOFT IRON 90 BHN MAX., OVAL TYPE, ASME B16.20, CLASS 1500, RTJ R35","RING JOINT GASKET, SOFT IRON 90 BHN MAX., OVAL TYPE, ASME B16.20, CLASS 1500, RTJ","3""","3""",,,2,,,0.59
219,"CS5SA1-6""-ALV-1-5-005",CS6SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","6""x3/4""","6""","3/4""",,1,,,0.15
220,"CS5SA1-6""-ALV-1-5-005",CS6SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RTJ, SCH 160","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RTJ, SCH 160","3""","3""",,11.13,1,,,19.35
221,"CS5SA1-6""-ALV-1-5-011",CS5SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, IMPACT TEST PARA. 423.2.3 ASME B31.4, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","ELBOW 90 DEG LR, SEAMLESS, IMPACT TEST PARA. 423.2.3 ASME B31.4, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","6""","6""",,10.9728,2,,,30.77
222,"CS5SA1-6""-ALV-1-5-011",CS5SA1,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 80","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 80","6""","6""",,10.97,3,-,,0.0
223,"CS5SA1-6""-ALV-1-5-011",CS5SA1,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1 1/2""","1 1/2""",,,4,-,,3.84
224,"CS5SA1-6""-ALV-1-5-011",CS5SA1,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO","1 1/2""","1 1/2""",,,2,BAV26G0I1C,110,58.00
