MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
159,"CS4SA1-6""-ALV-1-5-004",CS4SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","1 1/2""","1 1/2""",,7.14,1,,300,2.19
160,"CS4SA1-6""-ALV-1-5-004",CS4SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","1""","1""",,6.35,1,,311,1.32
161,"CS4SA1-6""-ALV-1-5-004",CS4SA1,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","3/4""","3/4""",,5.56,1,,600,1.75
162,"CS4SA1-6""-ALV-1-5-004",CS4SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","1""","6""",,,48,,185,51.55
163,"CS4SA1-6""-ALV-1-5-004",CS4SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","1 1/2""",,,4,,120,1.54
164,"CS4SA1-6""-ALV-1-5-004",CS4SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","2""",,,24,,115,5.42
165,"CS4SA1-6""-ALV-1-5-004",CS4SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","2""",,,16,,125,3.93
166,"CS4SA1-6""-ALV-1-5-004",CS4SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","7/8""","4""",,,8,,160,5.77
167,"CS4SA1-6""-ALV-1-5-004",CS4SA1,CAP,"CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","CAP, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1""","1""",,,2,,,0.44
168,"CS4SA1-6""-ALV-1-5-004",CS4SA1,CAP,"CAP, CS, ASTM A105, ASME B16.11, THD, CLASS 3000","CAP, CS, ASTM A105, ASME B16.11, THD, CLASS 3000","3/4""","3/4""",,,1,,,0.10
169,"CS4SA1-6""-ALV-1-5-004",CS4SA1,CHS,"SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 600, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8","SWING CHECK VALVE FL, API 594, API 598, A216 GR.WCB, CL 600, INST HORIZ/VERT, RF, B16.5, BOLTED COVER, SPW SS304/GRAPH, RENEWABLE SEATS, TRIM #8","6""","6""",,7.112,1,CKV23A0B2B,559,227.00
170,"CS4SA1-6""-ALV-1-5-004",CS4SA1,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, IMPACT TEST PARA 423.2.3 ASME B31.4, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","CONCENTRIC REDUCER, SEAMLESS, CS, IMPACT TEST PARA 423.2.3 ASME B31.4, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x40","6""x4""","6""","4""",7.112,1,,,3.09
171,"CS4SA1-6""-ALV-1-5-004",CS4SA1,F8,"FIGURE-8 BLANK, CS, IMPACT TEST 32°F PARA 423.2.3 ASME B31.4, ASTM A516 Gr.70+S5, ASME B16.48, CLASS 600, RF","FIGURE-8 BLANK, CS, IMPACT TEST 32°F PARA 423.2.3 ASME B31.4, ASTM A516 Gr.70+S5, ASME B16.48, CLASS 600, RF","2""","2""",,,1,,10,1.21
172,"CS4SA1-6""-ALV-1-5-004",CS4SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","1 1/2""","1 1/2""",,,1,,,0.09
173,"CS4SA1-6""-ALV-1-5-004",CS4SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","2""","2""",,,6,,,0.68
174,"CS4SA1-6""-ALV-1-5-004",CS4SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","4""","4""",,,1,,,0.32
175,"CS4SA1-6""-ALV-1-5-004",CS4SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 600, RF","6""","6""",,,4,,,2.28
176,"CS4SA1-6""-ALV-1-5-004",CS4SA1,GAT,"GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO","GATE VALVE SW, API 602, API 598, A105, CL 800, SW, B16.11, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1""","1""",,6.35,1,GAV24F0B2B,76,3.76
177,"CS4SA1-6""-ALV-1-5-004",CS4SA1,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 600, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 600, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","2""","2""",,3.9116,2,MFV23A0I2I,,15.60
178,"CS4SA1-6""-ALV-1-5-004",CS4SA1,GLB,"GLOBE VALVE FL, API 623, A216 GR.WCB, CL 600, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, HO","GLOBE VALVE FL, API 623, A216 GR.WCB, CL 600, RF, B16.5, BB, SPW SS304/GRAPH, PKG GRAPH, TRIM #8, RENEWABLE SEATS, SWIVEL PARABOLIC DISC, STEM OS&Y/RSRO, HO","2""","2""",,3.9116,1,GLV23A0B2B,292,28.27
179,"CS4SA1-6""-ALV-1-5-004",CS4SA1,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160 L= 150 mm","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160 L= 150 mm","1""","1""",,6.35,1,,100,0.43
180,"CS4SA1-6""-ALV-1-5-004",CS4SA1,RTE,"REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","REDUCING TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1 1/2""x1""","1 1/2""","1""",,1,,,0.87
181,"CS4SA1-6""-ALV-1-5-004",CS4SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","2""x1""","2""","1""",,1,,,0.27
182,"CS4SA1-6""-ALV-1-5-004",CS4SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","6""x1 1/2""","6""","1 1/2""",,1,,,0.47
183,"CS4SA1-6""-ALV-1-5-004",CS4SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","6""x3/4""","6""","3/4""",,1,,,0.15
184,"CS4SA1-6""-ALV-1-5-004",CS4SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF","1 1/2""","1 1/2""",,,1,,,3.18
185,"CS4SA1-6""-ALV-1-5-004",CS4SA1,TEE,"STRAIGHT TEE, SEAMLESS, CS, IMPACT TEST 32°F PARA 423.2.3 ASME B31.4, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","STRAIGHT TEE, SEAMLESS, CS, IMPACT TEST 32°F PARA 423.2.3 ASME B31.4, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH MAIN","6""","6""",,7.112,1,,,9.27
186,"CS4SA1-6""-ALV-1-5-004",CS4SA1,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","3/4""","3/4""",,,1,,,0.33
187,"CS4SA1-6""-ALV-1-5-004",CS4SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","2""","2""",,3.9116,5,,,20.65
188,"CS4SA1-6""-ALV-1-5-004",CS4SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","4""","4""",,6.02,1,,,17.09
189,"CS4SA1-6""-ALV-1-5-004",CS4SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 600, RF, SCH 40","6""","6""",,7.112,4,,,134.44
190,"CS4SA1-6""-ALV-1-5-004",CS4SA1,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40","WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40","6""x2""","6""","2""",,3,,,2.39
