SPEC,TYPE_CODE,SIZE,SIZE_NUMBER,RATING,SERVICE,DESIGN_PRESSURE,DESIGN_TEMPERATURE,TAG,TYPE,CONECTION,END_CODE,BORE,OPERATOR,BODY,BONNET_GASKET,BALL,STEM,OTHER,SEALS,SEAT,PACKING,API_TRIM,LENGTH,DESIGN_CODE,TEST_PRESSURE,APPLICABLE_STANDARDS,BORE_ACCORDING_TO,COATING,SYSTEM,PATTERN
CS2SA1,GLB,"10""",10,150,HCN & HCR,285,32,GLV21A0B2B,GLOBE VALVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SWIVEL PARABOLIC DISC, STEM: OS&Y/RSRO",-,RENEWABLE,GRAPHITE,8,-,API 623,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS2SA1,GLB,"12""",12,150,HCN & HCR,285,32,GLV21A0B2B,GLOBE VALVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SWIVEL PARABOLIC DISC, STEM: OS&Y/RSRO",-,RENEWABLE,GRAPHITE,8,-,API 623,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS2SA1,GLB,"14""",14,150,HCN & HCR,285,32,GLV21A0B2B,GLOBE VALVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SWIVEL PARABOLIC DISC, STEM: OS&Y/RSRO",-,RENEWABLE,GRAPHITE,8,-,API 623,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS2SA1,GLB,"16""",16,150,HCN & HCR,285,32,GLV21A0B2B,GLOBE VALVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"SWIVEL PARABOLIC DISC, STEM: OS&Y/RSRO",-,RENEWABLE,GRAPHITE,8,-,API 623,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"1/2""",0.5,800,HCN & HCR,740,32,BAV24G0I1C,"BALL VALVE, FLOATING BALL",PE,MNF STD,FULL,LEVER OPERATOR,ASTM A105,BOLTED CONNECTION: A193 Gr.B7/A194 Gr.2H,AISI 316,AISI 316,"2 OR 3 PIECES SPLIT BODY SIDE ENTRY, WITH 2 INTEGRAL WELDED PE NIPPLES",STEM: GRAPHITE,RINGS: RPTFE,-,-,-,API 608,API 598,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"3/4""",0.75,800,HCN & HCR,740,32,BAV24G0I1C,"BALL VALVE, FLOATING BALL",PE,MNF STD,FULL,LEVER OPERATOR,ASTM A105,BOLTED CONNECTION: A193 Gr.B7/A194 Gr.2H,AISI 316,AISI 316,"2 OR 3 PIECES SPLIT BODY SIDE ENTRY, WITH 2 INTEGRAL WELDED PE NIPPLES",STEM: GRAPHITE,RINGS: RPTFE,-,-,-,API 608,API 598,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"1""",1,800,HCN & HCR,740,32,BAV24G0I1C,"BALL VALVE, FLOATING BALL",PE,MNF STD,FULL,LEVER OPERATOR,ASTM A105,BOLTED CONNECTION: A193 Gr.B7/A194 Gr.2H,AISI 316,AISI 316,"2 OR 3 PIECES SPLIT BODY SIDE ENTRY, WITH 2 INTEGRAL WELDED PE NIPPLES",STEM: GRAPHITE,RINGS: RPTFE,-,-,-,API 608,API 598,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"1-1/2""",1.5,800,HCN & HCR,740,32,BAV24G0I1C,"BALL VALVE, FLOATING BALL",PE,MNF STD,FULL,LEVER OPERATOR,ASTM A105,BOLTED CONNECTION: A193 Gr.B7/A194 Gr.2H,AISI 316,AISI 316,"2 OR 3 PIECES SPLIT BODY SIDE ENTRY, WITH 2 INTEGRAL WELDED PE NIPPLES",STEM: GRAPHITE,RINGS: RPTFE,-,-,-,API 608,API 598,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"2""",2,300,HCN & HCR,740,32,BAV22A0I1C,"BALL VALVE, FLOATING BALL",RF,ASME B16.5,FULL,LEVER OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",AISI 316,AISI 316,2 OR 3 PIECES SPLIT BODY SIDE ENTRY,STEM: GRAPHITE,RINGS: RPTFE,-,-,LONG,API 608,-,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"3""",3,300,HCN & HCR,740,32,BAV22A0I1C,"BALL VALVE, FLOATING BALL",RF,ASME B16.5,FULL,LEVER OPERATOR,ASTM A216 Gr.WCB,"BOLTED BONNET: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",AISI 316,AISI 316,2 OR 3 PIECES SPLIT BODY SIDE ENTRY,STEM: GRAPHITE,RINGS: RPTFE,-,-,LONG,API 608,-,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"4""",4,300,HCN & HCR,740,32,BAV22A0F1C,"BALL VALVE, FLOATING BALL",RF,ASME B16.5,FULL,LEVER OPERATOR,ASTM A216 Gr.WCB,"BOLTED CONNECTION: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",ASTM A105 + ENP (3 MILS TO ASTM B733),AISI 410,2 OR 3 PIECES SPLIT BODY SIDE ENTRY,STEM: GRAPHITE,RINGS: RPTFE,-,-,LONG,API 608,-,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"6""",6,300,HCN & HCR,740,32,BAV22A0F1C,"BALL VALVE, TRUNNION BALL",RF,ASME B16.5,FULL,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED CONNECTION: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",ASTM A105N + ENP (3 MILS TO ASTM B733),AISI 410,"2 OR 3 PIECES SPLIT BODY SIDE ENTRY. ORING: VITON, EMERGENCY SEALANT INJECTION POINT ON STEAM AND SEAT",STEM: GRAPHITE,"RINGS: ASTM A105 + ENP (3 MILS TO ASTM B733), INSERTS: RPTFE",-,-,LONG,API 608,-,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"8""",8,300,HCN & HCR,740,32,BAV22A0F1C,"BALL VALVE, TRUNNION BALL",RF,ASME B16.5,FULL,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED CONNECTION: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",ASTM A105N + ENP (3 MILS TO ASTM B733),AISI 410,"2 OR 3 PIECES SPLIT BODY SIDE ENTRY. ORING: VITON, EMERGENCY SEALANT INJECTION POINT ON STEAM AND SEAT",STEM: GRAPHITE,"RINGS: ASTM A105 + ENP (3 MILS TO ASTM B733), INSERTS: RPTFE",-,-,LONG,API 608,-,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"10""",10,300,HCN & HCR,740,32,BAV22A0F1C,"BALL VALVE, TRUNNION BALL",RF,ASME B16.5,FULL,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED CONNECTION: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",ASTM A105N + ENP (3 MILS TO ASTM B733),AISI 410,"2 OR 3 PIECES SPLIT BODY SIDE ENTRY. ORING: VITON, EMERGENCY SEALANT INJECTION POINT ON STEAM AND SEAT",STEM: GRAPHITE,"RINGS: ASTM A105 + ENP (3 MILS TO ASTM B733), INSERTS: RPTFE",-,-,LONG,API 608,-,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"12""",12,300,HCN & HCR,740,32,BAV22A0F1C,"BALL VALVE, TRUNNION BALL",RF,ASME B16.5,FULL,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED CONNECTION: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",ASTM A105N + ENP (3 MILS TO ASTM B733),AISI 410,"2 OR 3 PIECES SPLIT BODY SIDE ENTRY. ORING: VITON, EMERGENCY SEALANT INJECTION POINT ON STEAM AND SEAT",STEM: GRAPHITE,"RINGS: ASTM A105 + ENP (3 MILS TO ASTM B733), INSERTS: RPTFE",-,-,LONG,API 608,-,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"14""",14,300,HCN & HCR,740,32,BAV22A0F1C,"BALL VALVE, TRUNNION BALL",RF,ASME B16.5,FULL,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED CONNECTION: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",ASTM A105N + ENP (3 MILS TO ASTM B733),AISI 410,"2 OR 3 PIECES SPLIT BODY SIDE ENTRY. ORING: VITON, EMERGENCY SEALANT INJECTION POINT ON STEAM AND SEAT",STEM: GRAPHITE,"RINGS: ASTM A105 + ENP (3 MILS TO ASTM B733), INSERTS: RPTFE",-,-,LONG,API 608,-,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"16""",16,300,HCN & HCR,740,32,BAV22A0F1C,"BALL VALVE, TRUNNION BALL",RF,ASME B16.5,FULL,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED CONNECTION: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",ASTM A105N + ENP (3 MILS TO ASTM B733),AISI 410,"2 OR 3 PIECES SPLIT BODY SIDE ENTRY. ORING: VITON, EMERGENCY SEALANT INJECTION POINT ON STEAM AND SEAT",STEM: GRAPHITE,"RINGS: ASTM A105 + ENP (3 MILS TO ASTM B733), INSERTS: RPTFE",-,-,LONG,API 608,-,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"18""",18,300,HCN & HCR,740,32,BAV22A0F1C,"BALL VALVE, TRUNNION BALL",RF,ASME B16.5,FULL,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED CONNECTION: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",ASTM A105N + ENP (3 MILS TO ASTM B733),AISI 410,"2 OR 3 PIECES SPLIT BODY SIDE ENTRY. ORING: VITON, EMERGENCY SEALANT INJECTION POINT ON STEAM AND SEAT",STEM: GRAPHITE,"RINGS: ASTM A105 + ENP (3 MILS TO ASTM B733), INSERTS: RPTFE",-,-,LONG,API 608,-,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"20""",20,300,HCN & HCR,740,32,BAV22A0F1C,"BALL VALVE, TRUNNION BALL",RF,ASME B16.5,FULL,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED CONNECTION: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",ASTM A105N + ENP (3 MILS TO ASTM B733),AISI 410,"2 OR 3 PIECES SPLIT BODY SIDE ENTRY. ORING: VITON, EMERGENCY SEALANT INJECTION POINT ON STEAM AND SEAT",STEM: GRAPHITE,"RINGS: ASTM A105 + ENP (3 MILS TO ASTM B733), INSERTS: RPTFE",-,-,LONG,API 608,-,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BAL,"24""",24,300,HCN & HCR,740,32,BAV22A0F1C,"BALL VALVE, TRUNNION BALL",RF,ASME B16.5,FULL,GEAR OPERATOR,ASTM A216 Gr.WCB,"BOLTED CONNECTION: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",ASTM A105N + ENP (3 MILS TO ASTM B733),AISI 410,"2 OR 3 PIECES SPLIT BODY SIDE ENTRY. ORING: VITON, EMERGENCY SEALANT INJECTION POINT ON STEAM AND SEAT",STEM: GRAPHITE,"RINGS: ASTM A105 + ENP (3 MILS TO ASTM B733), INSERTS: RPTFE",-,-,LONG,API 608,-,FIRE SAFE AS PER API 607,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BTY,"3""",3,300,HCN & HCR,740,32,BTV22A0G2B,BUTTERFLY LUG TYPE VALEVE,RF,ASME B16.5,-,LEVER OPERATOR,ASTM A216 Gr.WCB,-,-,-,-,-,"HARDFACED, STELLITE",GRAPHITE,-,-,API 609 CAT. B,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BTY,"4""",4,300,HCN & HCR,740,32,BTV22A0G2B,BUTTERFLY LUG TYPE VALEVE,RF,ASME B16.5,-,LEVER OPERATOR,ASTM A216 Gr.WCB,-,-,-,-,-,"HARDFACED, STELLITE",GRAPHITE,-,-,API 609 CAT. B,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BTY,"6""",6,300,HCN & HCR,740,32,BTV22A0G2B,BUTTERFLY LUG TYPE VALEVE,RF,ASME B16.5,-,LEVER OPERATOR,ASTM A216 Gr.WCB,-,-,-,-,-,"HARDFACED, STELLITE",GRAPHITE,-,-,API 609 CAT. B,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BTY,"8""",8,300,HCN & HCR,740,32,BTV22A0G2B,BUTTERFLY LUG TYPE VALEVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,-,-,-,-,-,"HARDFACED, STELLITE",GRAPHITE,-,-,API 609 CAT. B,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BTY,"10""",10,300,HCN & HCR,740,32,BTV22A0G2B,BUTTERFLY LUG TYPE VALEVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,-,-,-,-,-,"HARDFACED, STELLITE",GRAPHITE,-,-,API 609 CAT. B,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BTY,"12""",12,300,HCN & HCR,740,32,BTV22A0G2B,BUTTERFLY LUG TYPE VALEVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,-,-,-,-,-,"HARDFACED, STELLITE",GRAPHITE,-,-,API 609 CAT. B,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BTY,"14""",14,300,HCN & HCR,740,32,BTV22A0G2B,BUTTERFLY LUG TYPE VALEVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,-,-,-,-,-,"HARDFACED, STELLITE",GRAPHITE,-,-,API 609 CAT. B,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BTY,"16""",16,300,HCN & HCR,740,32,BTV22A0G2B,BUTTERFLY LUG TYPE VALEVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,-,-,-,-,-,"HARDFACED, STELLITE",GRAPHITE,-,-,API 609 CAT. B,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BTY,"18""",18,300,HCN & HCR,740,32,BTV22A0G2B,BUTTERFLY LUG TYPE VALEVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,-,-,-,-,-,"HARDFACED, STELLITE",GRAPHITE,-,-,API 609 CAT. B,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BTY,"20""",20,300,HCN & HCR,740,32,BTV22A0G2B,BUTTERFLY LUG TYPE VALEVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,-,-,-,-,-,"HARDFACED, STELLITE",GRAPHITE,-,-,API 609 CAT. B,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,BTY,"24""",24,300,HCN & HCR,740,32,BTV22A0G2B,BUTTERFLY LUG TYPE VALEVE,RF,ASME B16.5,-,GEAR OPERATOR,ASTM A216 Gr.WCB,-,-,-,-,-,"HARDFACED, STELLITE",GRAPHITE,-,-,API 609 CAT. B,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,CHL,"1/2""",0.5,800,HCN & HCR,740,32,CLV24F0B2B,LIFT CHECK VALVE,SW,ASME B16.11,-,-,ASTM A105,"BOLTED COVER: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"INSTALLATION: HORIZONTAL OR VERTICAL, PISTON TYPE: OBTURATOR",-,-,-,8,-,API 602,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,CHL,"3/4""",0.75,800,HCN & HCR,740,32,CLV24F0B2B,LIFT CHECK VALVE,SW,ASME B16.11,-,-,ASTM A105,"BOLTED COVER: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"INSTALLATION: HORIZONTAL OR VERTICAL, PISTON TYPE: OBTURATOR",-,-,-,8,-,API 602,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,CHL,"1""",1,800,HCN & HCR,740,32,CLV24F0B2B,LIFT CHECK VALVE,SW,ASME B16.11,-,-,ASTM A105,"BOLTED COVER: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"INSTALLATION: HORIZONTAL OR VERTICAL, PISTON TYPE: OBTURATOR",-,-,-,8,-,API 602,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,CHL,"1-1/2""",1.5,800,HCN & HCR,740,32,CLV24F0B2B,LIFT CHECK VALVE,SW,ASME B16.11,-,-,ASTM A105,"BOLTED COVER: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"INSTALLATION: HORIZONTAL OR VERTICAL, PISTON TYPE: OBTURATOR",-,-,-,8,-,API 602,-,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
CS3SA1,CHS,"2""",2,300,HCN & HCR,740,32,CKV22A0B2B,SWING CHECK VALVE,RF,ASME B16.5,-,-,ASTM A216 Gr.WCB,"BOLTED COVER: A193 Gr.B7/A194 Gr.2H, SPW: ASI 304/GRAPHITE",-,-,"INSTALLATION: HORIZONTAL OR VERTICAL, O-RING: VITON",-,RENEWABLE,-,8,-,API 594,API 598,-,-,"AS PER MTU-ES-12 ""ESPECIFICACIÓN TÉCNICA COMPRA VÁLVULAS CORTE Y RETENCIÓN ESTACIONES"" AND MTU-ED-04 API TRIM No 8, SOLID WEDGE, BOLTED BONNET A193 Gr. B7/A194 Gr.2H, FLEXIBLE WEDGE",-,-
