SPEC,TYPE,TYPE_CODE,ORDER,DESCRIPTION,SHORT_DESCRIPTION,FIRST_SIZE,FIRST_SIZE_NUMBER,SECOND_SIZE,SECOND_SIZE_NUMBER,SCH,FACE,RATING,WEIGHT,AREA,TAG,SUPPLY_CODE,SUPPLY_TITLE,SUPPLY_DESCRIPTION
CS4SA1,VL,CHS,7,,,"10""",10,-,-,-,RF,600,0,0,CKV22A0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
CS4SA1,VL,CHS,7,,,"12""",12,-,-,-,RF,600,0,0,CKV22A0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
CS4SA1,VL,CHS,7,,,"14""",14,-,-,-,RF,600,0,0,CKV22A0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
CS4SA1,VL,CHS,7,,,"16""",16,-,-,-,RF,600,0,0,CKV22A0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
CS4SA1,VL,CHS,7,,,"18""",18,-,-,-,RF,600,0,0,CKV22A0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
CS4SA1,VL,CHS,7,,,"20""",20,-,-,-,RF,600,0,0,CKV22A0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
CS4SA1,VL,CHS,7,,,"24""",24,-,-,-,RF,600,0,0,CKV22A0B2B,4.3,VALVULAS ANTI-RETORNO (CHEQUE),
CS4SA1,VL,DBB,7,,,"1/2""",0.5,-,-,-,RF,600,2,0,MFV22A0I2I,4.3,INTEGRAL MONOFLANGE VALVE,
CS4SA1,VL,DBB,7,,,"3/4""",0.75,-,-,-,RF,600,3.4,0,MFV22A0I2I,4.3,INTEGRAL MONOFLANGE VALVE,
CS4SA1,VL,DBB,7,,,"1""",1,-,-,-,RF,600,3.4,0,MFV22A0I2I,4.3,INTEGRAL MONOFLANGE VALVE,
CS4SA1,VL,DBB,7,,,"1-1/2""",1.5,-,-,-,RF,600,5.5,0,MFV22A0I2I,4.3,INTEGRAL MONOFLANGE VALVE,
CS4SA1,VL,DBB,7,,,"2""",2,-,-,-,RF,600,7.8,0,MFV22A0I2I,4.3,INTEGRAL MONOFLANGE VALVE,
CS4SA1,VL,GAT,7,,,"1/2""",0.5,-,-,-,SW,800,0,0,GAV24F0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GAT,7,,,"3/4""",0.75,-,-,-,SW,800,0,0,GAV24F0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GAT,7,,,"1""",1,-,-,-,SW,800,0,0,GAV24F0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GAT,7,,,"1-1/2""",1.5,-,-,-,SW,800,0,0,GAV24F0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GAT,7,,,"2""",2,-,-,-,RF,600,0,0,GAV22A0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GAT,7,,,"3""",3,-,-,-,RF,600,0,0,GAV22A0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GAT,7,,,"4""",4,-,-,-,RF,600,0,0,GAV22A0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GAT,7,,,"6""",6,-,-,-,RF,600,0,0,GAV22A0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GAT,7,,,"8""",8,-,-,-,RF,600,0,0,GAV22A0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GAT,7,,,"10""",10,-,-,-,RF,600,0,0,GAV22A0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GAT,7,,,"12""",12,-,-,-,RF,600,0,0,GAV22A0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GAT,7,,,"14""",14,-,-,-,RF,600,0,0,GAV22A0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GAT,7,,,"16""",16,-,-,-,RF,600,0,0,GAV22A0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GAT,7,,,"18""",18,-,-,-,RF,600,0,0,GAV22A0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GAT,7,,,"20""",20,-,-,-,RF,600,0,0,GAV22A0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GAT,7,,,"24""",24,-,-,-,RF,600,0,0,GAV22A0B2B,4.3,VALVULAS DE COMPUERTA,
CS4SA1,VL,GLB,7,,,"1/2""",0.5,-,-,-,SW,800,0,0,GLV24F0B2B,4.3,,
CS4SA1,VL,GLB,7,,,"3/4""",0.75,-,-,-,SW,800,0,0,GLV24F0B2B,4.3,,
CS4SA1,VL,GLB,7,,,"1""",1,-,-,-,SW,800,0,0,GLV24F0B2B,4.3,,
CS4SA1,VL,GLB,7,,,"1-1/2""",1.5,-,-,-,SW,800,0,0,GLV24F0B2B,4.3,,
CS4SA1,VL,GLB,7,,,"2""",2,-,-,-,RF,600,0,0,GLV22A0B2B,4.3,,
CS4SA1,VL,GLB,7,,,"3""",3,-,-,-,RF,600,0,0,GLV22A0B2B,4.3,,
CS4SA1,VL,GLB,7,,,"4""",4,-,-,-,RF,600,0,0,GLV22A0B2B,4.3,,
CS4SA1,VL,GLB,7,,,"6""",6,-,-,-,RF,600,0,0,GLV22A0B2B,4.3,,
CS4SA1,VL,GLB,7,,,"8""",8,-,-,-,RF,600,0,0,GLV22A0B2B,4.3,,
CS4SA1,VL,GLB,7,,,"10""",10,-,-,-,RF,600,0,0,GLV22A0B2B,4.3,,
CS4SA1,VL,GLB,7,,,"12""",12,-,-,-,RF,600,0,0,GLV22A0B2B,4.3,,
CS4SA1,VL,GLB,7,,,"14""",14,-,-,-,RF,600,0,0,GLV22A0B2B,4.3,,
CS4SA1,VL,GLB,7,,,"16""",16,-,-,-,RF,600,0,0,GLV22A0B2B,4.3,,
CS4SA1,VL,-,7,,,"2""",2,-,-,-,RF,600,0,0,PLV22A0F2B,4.3,,
CS4SA1,VL,-,7,,,"3""",3,-,-,-,RF,600,0,0,PLV22A0F2B,4.3,,
CS4SA1,VL,-,7,,,"4""",4,-,-,-,RF,600,0,0,PLV22A0F2B,4.3,,
CS4SA1,VL,-,7,,,"6""",6,-,-,-,RF,600,0,0,PLV22A0F2B,4.3,,
CS4SA1,VL,-,7,,,"8""",8,-,-,-,RF,600,0,0,PLV22A0F2B,4.3,,
CS4SA1,VL,-,7,,,"10""",10,-,-,-,RF,600,0,0,PLV22A0F2B,4.3,,
CS4SA1,VL,-,7,,,"12""",12,-,-,-,RF,600,0,0,PLV22A0F2B,4.3,,
CS4SA1,VL,-,7,,,"14""",14,-,-,-,RF,600,0,0,PLV22A0F2B,4.3,,
CS4SA1,VL,-,7,,,"16""",16,-,-,-,RF,600,0,0,PLV22A0F2B,4.3,,
CS4SA1,VL,-,7,,,"18""",18,-,-,-,RF,600,0,0,PLV22A0F2B,4.3,,
CS4SA1,VL,-,7,,,"20""",20,-,-,-,RF,600,0,0,PLV22A0F2B,4.3,,
CS4SA1,VL,-,2,,,"24""",24,-,-,-,RF,600,0,0,PLV22A0F2B,4.3,,
CS4SA1,FT,NIP,2,"ASTM A-106 Gr.B; Seamless, Nipple, L = 100mm, ASME B36.10, PE","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160 L= 100 mm","1/2""",0.5,100mm,100mm,160,PE,-,0.195,0,-,,,
CS4SA1,FT,NIP,2,"ASTM A-106 Gr.B; Seamless, Nipple, L = 100mm, ASME B36.10, PE","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160 L= 100 mm","3/4""",0.75,100mm,100mm,160,PE,-,0.29,0,-,,,
CS4SA1,FT,NIP,2,"ASTM A-106 Gr.B; Seamless, Nipple, L = 100mm, ASME B36.10, PE","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160 L= 100 mm","1""",1,100mm,100mm,160,PE,-,0.424,0,-,,,
CS4SA1,FT,NIP,2,"ASTM A-106 Gr.B; Seamless, Nipple, L = 100mm, ASME B36.10, PE","NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160 L= 100 mm","1-1/2""",1.5,100mm,100mm,160,PE,-,0.725,0,-,,,
